benchmark	condition	estimator	metric	mean	sd	mcse	n_reps	notes
B1_selection_law	X only	cal	kish_ess	2492.68	50.539	7.99091	40	participants ~2500
B1_selection_law	X only	cal	max_weight_share	1.14241	0.195995	0.0309895	40	largest weight in units of an equal share
B1_selection_law	X only	cal	case_mix_liability_error	0.00206913	0.0372267	0.00588606	40	mean liability among cases minus its population value; held out
B1_selection_law	X only	ipw+cal	trait_bias_sd	0.00265645	0.0250265	0.00395704	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	X only	ipw+cal	trait_rmse_sd	0.0248541	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	X only	ipw+cal	unanchored_prevalence_error_pct	-1.04999	12.8987	2.03946	40	disease 2, whose register value was never supplied
B1_selection_law	X only	ipw+cal	worst_held_out_smd	0.0294857	0.0123437	0.00195171	40	four covariate margins excluded from the solve
B1_selection_law	X only	ipw+cal	kish_ess	1370.57	89.9873	14.2282	40	participants ~2500
B1_selection_law	X only	ipw+cal	max_weight_share	13.8205	4.56477	0.721753	40	largest weight in units of an equal share
B1_selection_law	X only	ipw+cal	case_mix_liability_error	-0.00176159	0.0331937	0.00524838	40	mean liability among cases minus its population value; held out
B1_selection_law	X only	ipw+cal/s	trait_bias_sd	0.0038004	0.0244177	0.00386078	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	X only	ipw+cal/s	trait_rmse_sd	0.0244082	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	X only	ipw+cal/s	unanchored_prevalence_error_pct	-1.2065	12.5243	1.98026	40	disease 2, whose register value was never supplied
B1_selection_law	X only	ipw+cal/s	worst_held_out_smd	0.029732	0.0129991	0.00205534	40	four covariate margins excluded from the solve
B1_selection_law	X only	ipw+cal/s	kish_ess	1376.69	86.1977	13.6291	40	participants ~2500
B1_selection_law	X only	ipw+cal/s	max_weight_share	13.4435	4.22368	0.667822	40	largest weight in units of an equal share
B1_selection_law	X only	ipw+cal/s	case_mix_liability_error	-0.00163744	0.0313763	0.00496102	40	mean liability among cases minus its population value; held out
B1_selection_law	X only	oracle	trait_bias_sd	-0.00240471	0.0242471	0.0038338	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	X only	oracle	trait_rmse_sd	0.0240625	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	X only	oracle	unanchored_prevalence_error_pct	-0.690419	13.0372	2.06136	40	disease 2, whose register value was never supplied
B1_selection_law	X only	oracle	worst_held_out_smd	0.0415675	0.0156161	0.00246913	40	four covariate margins excluded from the solve
B1_selection_law	X only	oracle	kish_ess	1355.85	69.6454	11.0119	40	participants ~2500
B1_selection_law	X only	oracle	max_weight_share	13.9873	4.74904	0.750889	40	largest weight in units of an equal share
B1_selection_law	X only	oracle	case_mix_liability_error	-0.00244476	0.0339612	0.00536974	40	mean liability among cases minus its population value; held out
B1_selection_law	X only	aipw	trait_bias_sd	-0.00244382	0.0203489	0.00321744	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	X only	aipw	trait_rmse_sd	0.020241	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	Y only	naive	trait_bias_sd	0.301473	0.0431308	0.00681958	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	Y only	naive	trait_rmse_sd	0.304466	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	Y only	naive	unanchored_prevalence_error_pct	-1.41574	14.4395	2.28309	40	disease 2, whose register value was never supplied
B1_selection_law	Y only	naive	worst_held_out_smd	0.164043	0.0453077	0.00716377	40	four covariate margins excluded from the solve
B1_selection_law	Y only	naive	kish_ess	2508.9	52.5376	8.30692	40	participants ~2500
B1_selection_law	Y only	naive	max_weight_share	1	1.13833e-16	1.79986e-17	40	largest weight in units of an equal share
B1_selection_law	Y only	naive	case_mix_liability_error	-0.000249785	0.0105282	0.00166465	40	mean liability among cases minus its population value; held out
B1_selection_law	Y only	ipw	trait_bias_sd	0.150335	0.0267139	0.00422384	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	Y only	ipw	trait_rmse_sd	0.152631	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	Y only	ipw	unanchored_prevalence_error_pct	2.15321	9.13398	1.44421	40	disease 2, whose register value was never supplied
B1_selection_law	Y only	ipw	worst_held_out_smd	0.027233	0.0103042	0.00162924	40	four covariate margins excluded from the solve
B1_selection_law	Y only	ipw	kish_ess	2223.92	63.0472	9.96863	40	participants ~2500
B1_selection_law	Y only	ipw	max_weight_share	3.25233	0.497767	0.0787039	40	largest weight in units of an equal share
B1_selection_law	Y only	ipw	case_mix_liability_error	-0.0322655	0.010443	0.00165118	40	mean liability among cases minus its population value; held out
B1_selection_law	Y only	cal	trait_bias_sd	0.00584304	0.0216931	0.00342998	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	Y only	cal	trait_rmse_sd	0.0222028	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	Y only	cal	unanchored_prevalence_error_pct	-0.404662	9.91282	1.56736	40	disease 2, whose register value was never supplied
B1_selection_law	Y only	cal	worst_held_out_smd	0.0338541	0.0119624	0.00189143	40	four covariate margins excluded from the solve
B1_selection_law	Y only	cal	kish_ess	1906.28	53.6971	8.49025	40	participants ~2500
B1_selection_law	Y only	cal	max_weight_share	1.43282	0.0191526	0.00302828	40	largest weight in units of an equal share
B1_selection_law	Y only	cal	case_mix_liability_error	-0.000249785	0.0105282	0.00166465	40	mean liability among cases minus its population value; held out
B1_selection_law	Y only	ipw+cal	trait_bias_sd	-0.0651874	0.0522039	0.00825417	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	Y only	ipw+cal	trait_rmse_sd	0.0831055	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	Y only	ipw+cal	unanchored_prevalence_error_pct	3.68342	13.5878	2.14842	40	disease 2, whose register value was never supplied
B1_selection_law	Y only	ipw+cal	worst_held_out_smd	0.145828	0.041381	0.00654291	40	four covariate margins excluded from the solve
B1_selection_law	Y only	ipw+cal	kish_ess	1733.05	59.0183	9.33162	40	participants ~2500
B1_selection_law	Y only	ipw+cal	max_weight_share	4.11124	0.615687	0.0973487	40	largest weight in units of an equal share
B1_selection_law	Y only	ipw+cal	case_mix_liability_error	-0.0322655	0.010443	0.00165118	40	mean liability among cases minus its population value; held out
B1_selection_law	Y only	ipw+cal/s	trait_bias_sd	-0.0516044	0.0535357	0.00846474	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	Y only	ipw+cal/s	trait_rmse_sd	0.0738744	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	Y only	ipw+cal/s	unanchored_prevalence_error_pct	3.90894	13.9649	2.20805	40	disease 2, whose register value was never supplied
B1_selection_law	Y only	ipw+cal/s	worst_held_out_smd	0.148633	0.0412793	0.00652683	40	four covariate margins excluded from the solve
B1_selection_law	Y only	ipw+cal/s	kish_ess	1761.16	57.5279	9.09596	40	participants ~2500
B1_selection_law	Y only	ipw+cal/s	max_weight_share	3.82687	0.553254	0.0874771	40	largest weight in units of an equal share
B1_selection_law	Y only	ipw+cal/s	case_mix_liability_error	-0.0257031	0.0105552	0.00166893	40	mean liability among cases minus its population value; held out
B1_selection_law	Y only	oracle	trait_bias_sd	0.00609021	0.0220647	0.00348873	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	Y only	oracle	trait_rmse_sd	0.0226223	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	Y only	oracle	unanchored_prevalence_error_pct	-0.390156	9.89748	1.56493	40	disease 2, whose register value was never supplied
B1_selection_law	Y only	oracle	worst_held_out_smd	0.0335393	0.0118449	0.00187285	40	four covariate margins excluded from the solve
B1_selection_law	Y only	oracle	kish_ess	1907.45	46.4257	7.34055	40	participants ~2500
B1_selection_law	Y only	oracle	max_weight_share	1.43214	0.0139755	0.00220972	40	largest weight in units of an equal share
B1_selection_law	Y only	oracle	case_mix_liability_error	-0.000249785	0.0105282	0.00166465	40	mean liability among cases minus its population value; held out
B1_selection_law	Y only	aipw	trait_bias_sd	0.0456033	0.0143368	0.00226684	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	Y only	aipw	trait_rmse_sd	0.04775	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	X + Y	naive	trait_bias_sd	0.479315	0.0728278	0.0115151	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	X + Y	naive	trait_rmse_sd	0.484679	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	X + Y	naive	unanchored_prevalence_error_pct	2.57295	26.0047	4.1117	40	disease 2, whose register value was never supplied
B1_selection_law	X + Y	naive	worst_held_out_smd	0.314251	0.100609	0.0159077	40	four covariate margins excluded from the solve
B1_selection_law	X + Y	naive	kish_ess	2511.3	45.4263	7.18253	40	participants ~2500
B1_selection_law	X + Y	naive	max_weight_share	1	1.51894e-16	2.40165e-17	40	largest weight in units of an equal share
B1_selection_law	X + Y	naive	case_mix_liability_error	-0.00225424	0.0212147	0.00335435	40	mean liability among cases minus its population value; held out
B1_selection_law	X + Y	ipw	trait_bias_sd	0.11955	0.0319021	0.00504417	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	X + Y	ipw	trait_rmse_sd	0.123631	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	X + Y	ipw	unanchored_prevalence_error_pct	1.4619	9.88929	1.56363	40	disease 2, whose register value was never supplied
B1_selection_law	X + Y	ipw	worst_held_out_smd	0.0239909	0.00845206	0.00133639	40	four covariate margins excluded from the solve
B1_selection_law	X + Y	ipw	kish_ess	1755.2	160.351	25.3538	40	participants ~2500
B1_selection_law	X + Y	ipw	max_weight_share	7.93712	2.76079	0.43652	40	largest weight in units of an equal share
B1_selection_law	X + Y	ipw	case_mix_liability_error	-0.0283828	0.0147775	0.00233652	40	mean liability among cases minus its population value; held out
B1_selection_law	X + Y	cal	trait_bias_sd	0.291855	0.0268756	0.0042494	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	X + Y	cal	trait_rmse_sd	0.293059	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	X + Y	cal	unanchored_prevalence_error_pct	3.85006	26.0426	4.1177	40	disease 2, whose register value was never supplied
B1_selection_law	X + Y	cal	worst_held_out_smd	0.312659	0.0942175	0.0148971	40	four covariate margins excluded from the solve
B1_selection_law	X + Y	cal	kish_ess	2147.08	92.3028	14.5944	40	participants ~2500
B1_selection_law	X + Y	cal	max_weight_share	1.26217	0.0587398	0.00928758	40	largest weight in units of an equal share
B1_selection_law	X + Y	cal	case_mix_liability_error	-0.00225424	0.0212147	0.00335435	40	mean liability among cases minus its population value; held out
B1_selection_law	X + Y	ipw+cal	trait_bias_sd	-0.0355462	0.0449354	0.00710491	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	X + Y	ipw+cal	trait_rmse_sd	0.0568528	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	X + Y	ipw+cal	unanchored_prevalence_error_pct	2.60965	11.9659	1.89198	40	disease 2, whose register value was never supplied
B1_selection_law	X + Y	ipw+cal	worst_held_out_smd	0.105929	0.0300707	0.0047546	40	four covariate margins excluded from the solve
B1_selection_law	X + Y	ipw+cal	kish_ess	1516.9	187.827	29.6981	40	participants ~2500
B1_selection_law	X + Y	ipw+cal	max_weight_share	9.11635	3.3313	0.526725	40	largest weight in units of an equal share
B1_selection_law	X + Y	ipw+cal	case_mix_liability_error	-0.0283828	0.0147775	0.00233652	40	mean liability among cases minus its population value; held out
B1_selection_law	X + Y	ipw+cal/s	trait_bias_sd	-0.0255641	0.0445866	0.00704976	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	X + Y	ipw+cal/s	trait_rmse_sd	0.0509096	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	X + Y	ipw+cal/s	unanchored_prevalence_error_pct	2.47119	12.3265	1.949	40	disease 2, whose register value was never supplied
B1_selection_law	X + Y	ipw+cal/s	worst_held_out_smd	0.108039	0.0303587	0.00480013	40	four covariate margins excluded from the solve
B1_selection_law	X + Y	ipw+cal/s	kish_ess	1532.94	189.214	29.9174	40	participants ~2500
B1_selection_law	X + Y	ipw+cal/s	max_weight_share	8.77942	2.99783	0.473998	40	largest weight in units of an equal share
B1_selection_law	X + Y	ipw+cal/s	case_mix_liability_error	-0.0230542	0.0145529	0.00230101	40	mean liability among cases minus its population value; held out
B1_selection_law	X + Y	oracle	trait_bias_sd	0.00173186	0.0230811	0.00364944	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	X + Y	oracle	trait_rmse_sd	0.0228565	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	X + Y	oracle	unanchored_prevalence_error_pct	-0.0735995	11.2593	1.78025	40	disease 2, whose register value was never supplied
B1_selection_law	X + Y	oracle	worst_held_out_smd	0.0367756	0.014617	0.00231115	40	four covariate margins excluded from the solve
B1_selection_law	X + Y	oracle	kish_ess	1542.6	79.1499	12.5147	40	participants ~2500
B1_selection_law	X + Y	oracle	max_weight_share	8.30438	1.79268	0.283448	40	largest weight in units of an equal share
B1_selection_law	X + Y	oracle	case_mix_liability_error	-0.0043331	0.0152837	0.00241656	40	mean liability among cases minus its population value; held out
B1_selection_law	X + Y	aipw	trait_bias_sd	0.0288155	0.0177113	0.0028004	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	X + Y	aipw	trait_rmse_sd	0.0337073	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	X x Y	naive	trait_bias_sd	0.557753	0.105343	0.0166562	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	X x Y	naive	trait_rmse_sd	0.56737	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	X x Y	naive	unanchored_prevalence_error_pct	2.57548	30.0415	4.74998	40	disease 2, whose register value was never supplied
B1_selection_law	X x Y	naive	worst_held_out_smd	0.375411	0.118315	0.0187072	40	four covariate margins excluded from the solve
B1_selection_law	X x Y	naive	kish_ess	2512.75	49.716	7.86079	40	participants ~2500
B1_selection_law	X x Y	naive	max_weight_share	1	1.5085e-16	2.38514e-17	40	largest weight in units of an equal share
B1_selection_law	X x Y	naive	case_mix_liability_error	-0.00168796	0.0300628	0.00475334	40	mean liability among cases minus its population value; held out
B1_selection_law	X x Y	ipw	trait_bias_sd	0.0745614	0.0423702	0.00669932	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	X x Y	ipw	trait_rmse_sd	0.0854971	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	X x Y	ipw	unanchored_prevalence_error_pct	1.50961	11.1386	1.76116	40	disease 2, whose register value was never supplied
B1_selection_law	X x Y	ipw	worst_held_out_smd	0.0563777	0.0246792	0.00390213	40	four covariate margins excluded from the solve
B1_selection_law	X x Y	ipw	kish_ess	1450.54	249.752	39.4892	40	participants ~2500
B1_selection_law	X x Y	ipw	max_weight_share	12.7355	6.21582	0.982807	40	largest weight in units of an equal share
B1_selection_law	X x Y	ipw	case_mix_liability_error	-0.0300202	0.0176245	0.00278668	40	mean liability among cases minus its population value; held out
B1_selection_law	X x Y	cal	trait_bias_sd	0.310141	0.0251845	0.00398202	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	X x Y	cal	trait_rmse_sd	0.311136	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	X x Y	cal	unanchored_prevalence_error_pct	3.5461	27.597	4.36347	40	disease 2, whose register value was never supplied
B1_selection_law	X x Y	cal	worst_held_out_smd	0.337679	0.102935	0.0162754	40	four covariate margins excluded from the solve
B1_selection_law	X x Y	cal	kish_ess	2072.5	172.945	27.3451	40	participants ~2500
B1_selection_law	X x Y	cal	max_weight_share	1.31883	0.12271	0.0194022	40	largest weight in units of an equal share
B1_selection_law	X x Y	cal	case_mix_liability_error	-0.00168796	0.0300628	0.00475334	40	mean liability among cases minus its population value; held out
B1_selection_law	X x Y	ipw+cal	trait_bias_sd	-0.0832301	0.0656763	0.0103843	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	X x Y	ipw+cal	trait_rmse_sd	0.105512	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	X x Y	ipw+cal	unanchored_prevalence_error_pct	2.63284	13.9817	2.21071	40	disease 2, whose register value was never supplied
B1_selection_law	X x Y	ipw+cal	worst_held_out_smd	0.124982	0.0543846	0.00859897	40	four covariate margins excluded from the solve
B1_selection_law	X x Y	ipw+cal	kish_ess	1237.62	274.765	43.4441	40	participants ~2500
B1_selection_law	X x Y	ipw+cal	max_weight_share	14.6457	7.27983	1.15104	40	largest weight in units of an equal share
B1_selection_law	X x Y	ipw+cal	case_mix_liability_error	-0.0300202	0.0176245	0.00278668	40	mean liability among cases minus its population value; held out
B1_selection_law	X x Y	ipw+cal/s	trait_bias_sd	-0.0713067	0.0639945	0.0101184	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	X x Y	ipw+cal/s	trait_rmse_sd	0.0952762	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	X x Y	ipw+cal/s	unanchored_prevalence_error_pct	2.55613	14.5091	2.29409	40	disease 2, whose register value was never supplied
B1_selection_law	X x Y	ipw+cal/s	worst_held_out_smd	0.127151	0.0547712	0.00866009	40	four covariate margins excluded from the solve
B1_selection_law	X x Y	ipw+cal/s	kish_ess	1257.66	272.799	43.1333	40	participants ~2500
B1_selection_law	X x Y	ipw+cal/s	max_weight_share	13.9485	6.34253	1.00284	40	largest weight in units of an equal share
B1_selection_law	X x Y	ipw+cal/s	case_mix_liability_error	-0.0237969	0.0187748	0.00296855	40	mean liability among cases minus its population value; held out
B1_selection_law	X x Y	oracle	trait_bias_sd	0.001769	0.0235904	0.00372997	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	X x Y	oracle	trait_rmse_sd	0.0233608	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	X x Y	oracle	unanchored_prevalence_error_pct	-0.862488	11.2717	1.78221	40	disease 2, whose register value was never supplied
B1_selection_law	X x Y	oracle	worst_held_out_smd	0.0379696	0.015508	0.00245203	40	four covariate margins excluded from the solve
B1_selection_law	X x Y	oracle	kish_ess	1411.31	141.817	22.4232	40	participants ~2500
B1_selection_law	X x Y	oracle	max_weight_share	11.3704	7.98034	1.2618	40	largest weight in units of an equal share
B1_selection_law	X x Y	oracle	case_mix_liability_error	-0.00191073	0.0239898	0.00379313	40	mean liability among cases minus its population value; held out
B1_selection_law	X x Y	aipw	trait_bias_sd	0.0333242	0.0199042	0.00314713	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	X x Y	aipw	trait_rmse_sd	0.0386882	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	severity	naive	trait_bias_sd	0.547168	0.0829738	0.0131193	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	severity	naive	trait_rmse_sd	0.553268	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	severity	naive	unanchored_prevalence_error_pct	2.73676	26.3571	4.16742	40	disease 2, whose register value was never supplied
B1_selection_law	severity	naive	worst_held_out_smd	0.312126	0.109091	0.0172488	40	four covariate margins excluded from the solve
B1_selection_law	severity	naive	kish_ess	2511.9	48.4693	7.66367	40	participants ~2500
B1_selection_law	severity	naive	max_weight_share	1	1.4874e-16	2.35178e-17	40	largest weight in units of an equal share
B1_selection_law	severity	naive	case_mix_liability_error	0.083914	0.0135517	0.00214271	40	mean liability among cases minus its population value; held out
B1_selection_law	severity	ipw	trait_bias_sd	0.157648	0.0394195	0.00623276	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	severity	ipw	trait_rmse_sd	0.162382	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	severity	ipw	unanchored_prevalence_error_pct	2.73203	10.0283	1.58561	40	disease 2, whose register value was never supplied
B1_selection_law	severity	ipw	worst_held_out_smd	0.0332642	0.0152465	0.00241069	40	four covariate margins excluded from the solve
B1_selection_law	severity	ipw	kish_ess	1700.63	223.275	35.3028	40	participants ~2500
B1_selection_law	severity	ipw	max_weight_share	8.87626	3.81353	0.602972	40	largest weight in units of an equal share
B1_selection_law	severity	ipw	case_mix_liability_error	0.0555336	0.0213144	0.00337011	40	mean liability among cases minus its population value; held out
B1_selection_law	severity	cal	trait_bias_sd	0.297625	0.0297256	0.00470003	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	severity	cal	trait_rmse_sd	0.299069	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	severity	cal	unanchored_prevalence_error_pct	4.18377	26.3909	4.17277	40	disease 2, whose register value was never supplied
B1_selection_law	severity	cal	worst_held_out_smd	0.312906	0.0933215	0.0147554	40	four covariate margins excluded from the solve
B1_selection_law	severity	cal	kish_ess	1982.28	99.6755	15.7601	40	participants ~2500
B1_selection_law	severity	cal	max_weight_share	1.37852	0.0696162	0.0110073	40	largest weight in units of an equal share
B1_selection_law	severity	cal	case_mix_liability_error	0.083914	0.0135517	0.00214271	40	mean liability among cases minus its population value; held out
B1_selection_law	severity	ipw+cal	trait_bias_sd	-0.0404063	0.0556814	0.008804	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	severity	ipw+cal	trait_rmse_sd	0.0682318	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	severity	ipw+cal	unanchored_prevalence_error_pct	4.37745	14.3417	2.26762	40	disease 2, whose register value was never supplied
B1_selection_law	severity	ipw+cal	worst_held_out_smd	0.147806	0.0412015	0.00651453	40	four covariate margins excluded from the solve
B1_selection_law	severity	ipw+cal	kish_ess	1366.27	226.934	35.8815	40	participants ~2500
B1_selection_law	severity	ipw+cal	max_weight_share	10.7448	4.74047	0.749535	40	largest weight in units of an equal share
B1_selection_law	severity	ipw+cal	case_mix_liability_error	0.0555336	0.0213144	0.00337011	40	mean liability among cases minus its population value; held out
B1_selection_law	severity	ipw+cal/s	trait_bias_sd	-0.026314	0.0556753	0.00880303	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	severity	ipw+cal/s	trait_rmse_sd	0.0609481	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	severity	ipw+cal/s	unanchored_prevalence_error_pct	4.30736	15.0166	2.37433	40	disease 2, whose register value was never supplied
B1_selection_law	severity	ipw+cal/s	worst_held_out_smd	0.150196	0.0414468	0.00655331	40	four covariate margins excluded from the solve
B1_selection_law	severity	ipw+cal/s	kish_ess	1394.9	229.488	36.2853	40	participants ~2500
B1_selection_law	severity	ipw+cal/s	max_weight_share	10.1592	4.18641	0.661929	40	largest weight in units of an equal share
B1_selection_law	severity	ipw+cal/s	case_mix_liability_error	0.0626775	0.0211047	0.00333694	40	mean liability among cases minus its population value; held out
B1_selection_law	severity	oracle	trait_bias_sd	0.00230324	0.0250426	0.00395958	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	severity	oracle	trait_rmse_sd	0.0248346	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	severity	oracle	unanchored_prevalence_error_pct	0.257998	12.1665	1.9237	40	disease 2, whose register value was never supplied
B1_selection_law	severity	oracle	worst_held_out_smd	0.0388017	0.0157513	0.0024905	40	four covariate margins excluded from the solve
B1_selection_law	severity	oracle	kish_ess	1414.72	82.8352	13.0974	40	participants ~2500
B1_selection_law	severity	oracle	max_weight_share	9.14578	2.02141	0.319613	40	largest weight in units of an equal share
B1_selection_law	severity	oracle	case_mix_liability_error	-0.00143555	0.0107017	0.00169209	40	mean liability among cases minus its population value; held out
B1_selection_law	severity	aipw	trait_bias_sd	0.0498694	0.0193453	0.00305876	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	severity	aipw	trait_rmse_sd	0.0534026	NA	NA	40	root mean square of the per-replication signed error
B2_anchor_information	none	ipw+cal	trait_bias_sd	0.125018	0.0309655	0.00489608	40	held-out trait mean, population SD units
B2_anchor_information	none	ipw+cal	trait_rmse_sd	0.128703	NA	NA	40	root mean square of the per-replication signed error
B2_anchor_information	none	ipw+cal	kish_ess	1755.86	167.327	26.4567	40	cost of each extra constraint
B2_anchor_information	none	ipw+cal	max_weight_share	7.95728	2.8693	0.453676	40	
B2_anchor_information	none	ipw+cal	worst_held_out_smd	0.0242582	0.00869298	0.00137448	40	four covariate margins excluded from every rung
B2_anchor_information	none	ipw+cal	comorbidity_error	0.0187794	0.00663012	0.00104831	40	held out at this rung
B2_anchor_information	K(Y1)	ipw+cal	trait_bias_sd	-0.0365103	0.0453038	0.00716316	40	held-out trait mean, population SD units
B2_anchor_information	K(Y1)	ipw+cal	trait_rmse_sd	0.0577419	NA	NA	40	root mean square of the per-replication signed error
B2_anchor_information	K(Y1)	ipw+cal	kish_ess	1500.25	192.668	30.4635	40	cost of each extra constraint
B2_anchor_information	K(Y1)	ipw+cal	max_weight_share	9.25221	3.47865	0.550022	40	
B2_anchor_information	K(Y1)	ipw+cal	worst_held_out_smd	0.110722	0.0319335	0.00504912	40	four covariate margins excluded from every rung
B2_anchor_information	K(Y1)	ipw+cal	comorbidity_error	0.00442445	0.00164077	0.000259429	40	held out at this rung
B2_anchor_information	K(Y1), K(Y2)	ipw+cal	trait_bias_sd	-0.0360731	0.0451183	0.00713384	40	held-out trait mean, population SD units
B2_anchor_information	K(Y1), K(Y2)	ipw+cal	trait_rmse_sd	0.057324	NA	NA	40	root mean square of the per-replication signed error
B2_anchor_information	K(Y1), K(Y2)	ipw+cal	kish_ess	1500.61	192.121	30.377	40	cost of each extra constraint
B2_anchor_information	K(Y1), K(Y2)	ipw+cal	max_weight_share	9.15413	3.46719	0.54821	40	
B2_anchor_information	K(Y1), K(Y2)	ipw+cal	worst_held_out_smd	0.109833	0.0319598	0.00505329	40	four covariate margins excluded from every rung
